"","Trait","AccessionNumber","AccessionName","Condition","variable","value"
"478","DH","Y17","LA0526","relative","rep1",11
"479","GPI","Y17","LA0526","relative","rep1",1.519009895
"480","GPF","Y17","LA0526","relative","rep1",0.17829654
"481","dGP","Y17","LA0526","relative","rep1",2.869501354
"482","DG","Y18","LA0528","relative","rep1",4
"483","DL4","Y18","LA0528","relative","rep1",12
"484","DH","Y18","LA0528","relative","rep1",11
"485","LN","Y18","LA0528","relative","rep1",0.666666667
"486","RL","Y18","LA0528","relative","rep1",0.450643777
"487","SL","Y18","LA0528","relative","rep1",0.428571429
"488","ST","Y18","LA0528","relative","rep1",0.4
"489","RFM","Y18","LA0528","relative","rep1",0.268291174
"490","TFM","Y18","LA0528","relative","rep1",0.224408789
"491","RDM","Y18","LA0528","relative","rep1",0.457931034
"492","SDM","Y18","LA0528","relative","rep1",0.366221833
"493","TDM","Y18","LA0528","relative","rep1",0.353694008
"494","WC","Y18","LA0528","relative","rep1",0.216509685
"495","WCn","Y18","LA0528","relative","rep1",-2.295059586
"496","GPI","Y18","LA0528","relative","rep1",1.262031
"497","GPF","Y18","LA0528","relative","rep1",0.256925885
"498","dGP","Y18","LA0528","relative","rep1",0.161801159
"499","L4FM","Y18","LA0528","relative","rep1",0.218045533
"500","L4DM","Y18","LA0528","relative","rep1",0.269620253
"501","L4A","Y18","LA0528","relative","rep1",0.23425984
"502","RNa","Y18","LA0528","relative","rep1",18.99563176
"503","RK","Y18","LA0528","relative","rep1",1.360185415
"504","LK","Y18","LA0528","relative","rep1",0.685918787
"505","LeafSucculence","Y18","LA0528","relative","rep1",0.909440327
"506","LeafPerimeter","Y18","LA0528","relative","rep1",0.29337387
"507","LeafVertLength","Y18","LA0528","relative","rep1",0.4
"508","LeafHorizWidth","Y18","LA0528","relative","rep1",0.507458757
"509","LeafElongationFactor","Y18","LA0528","relative","rep1",1.268714012
"510","DG","Y19","LA0528B","relative","rep1",3
"511","DH","Y19","LA0528B","relative","rep1",11
"512","LN","Y19","LA0528B","relative","rep1",0.666666667
"513","RL","Y19","LA0528B","relative","rep1",-0.073170732
"514","SL","Y19","LA0528B","relative","rep1",0.225806452
"515","ST","Y19","LA0528B","relative","rep1",0.413793103
"516","RFM","Y19","LA0528B","relative","rep1",0.143117726
"517","SFM","Y19","LA0528B","relative","rep1",0.195889373
"518","TFM","Y19","LA0528B","relative","rep1",0.18501252
"519","WC","Y19","LA0528B","relative","rep1",0.184233056
"520","WCn","Y19","LA0528B","relative","rep1",0.337319131
"521","GPI","Y19","LA0528B","relative","rep1",1.058884885
"522","GPF","Y19","LA0528B","relative","rep1",0.39524392
"523","dGP","Y19","LA0528B","relative","rep1",0.31925984
"524","L4FM","Y19","LA0528B","relative","rep1",0.186724615
"525","L4DM","Y19","LA0528B","relative","rep1",0.16526815
"526","L4A","Y19","LA0528B","relative","rep1",0.242239849
"527","RNa","Y19","LA0528B","relative","rep1",10.85796547
"528","RK","Y19","LA0528B","relative","rep1",0.631329406
"529","LNa","Y19","LA0528B","relative","rep1",15.35869561
"530","LK","Y19","LA0528B","relative","rep1",0.492403986
"531","LeafSucculence","Y19","LA0528B","relative","rep1",0.781582793
"532","LeafPerimeter","Y19","LA0528B","relative","rep1",0.333596582
"533","LeafVertLength","Y19","LA0528B","relative","rep1",0.375179071
"534","LeafHorizWidth","Y19","LA0528B","relative","rep1",0.484135378
"535","LeafElongationFactor","Y19","LA0528B","relative","rep1",1.290404962
"536","DG","Y20","LA0529","relative","rep1",3
"537","DL4","Y20","LA0529","relative","rep1",11
"538","DH","Y20","LA0529","relative","rep1",11
"539","LN","Y20","LA0529","relative","rep1",0.333333333
"540","RL","Y20","LA0529","relative","rep1",0.246575342
"541","SL","Y20","LA0529","relative","rep1",0.357142857
"542","ST","Y20","LA0529","relative","rep1",0.153508772
"543","RFM","Y20","LA0529","relative","rep1",0.092317387
"544","SFM","Y20","LA0529","relative","rep1",0.047197609
"545","TFM","Y20","LA0529","relative","rep1",0.054820651
"546","RDM","Y20","LA0529","relative","rep1",0.344862665
"547","SDM","Y20","LA0529","relative","rep1",0.134254485
"548","TDM","Y20","LA0529","relative","rep1",0.194236631
"549","WC","Y20","LA0529","relative","rep1",0.045281767
"550","WCn","Y20","LA0529","relative","rep1",25.24395636
"551","GPI","Y20","LA0529","relative","rep1",0.967885225
"552","GPF","Y20","LA0529","relative","rep1",0.063600141
"553","dGP","Y20","LA0529","relative","rep1",-0.043152176
"554","L4FM","Y20","LA0529","relative","rep1",0.078057359
"555","RNa","Y20","LA0529","relative","rep1",26.8880318
"556","RK","Y20","LA0529","relative","rep1",1.42076035
"557","LK","Y20","LA0529","relative","rep1",1.148498268
"558","DG","Y21","LA0530","relative","rep1",4
"559","DL4","Y21","LA0530","relative","rep1",13
"560","DH","Y21","LA0530","relative","rep1",12
"561","LN","Y21","LA0530","relative","rep1",0.666666667
"562","RL","Y21","LA0530","relative","rep1",-0.11627907
"563","SL","Y21","LA0530","relative","rep1",0.833333333
"564","ST","Y21","LA0530","relative","rep1",0.212669683
"565","RFM","Y21","LA0530","relative","rep1",0.13345116
"566","SFM","Y21","LA0530","relative","rep1",0.256202682
"567","TFM","Y21","LA0530","relative","rep1",0.233328695
"568","RDM","Y21","LA0530","relative","rep1",0.257067719
"569","SDM","Y21","LA0530","relative","rep1",0.372696343
"570","TDM","Y21","LA0530","relative","rep1",0.312993348
"571","WC","Y21","LA0530","relative","rep1",0.228932234
"572","WCn","Y21","LA0530","relative","rep1",-0.101420623
"573","GPI","Y21","LA0530","relative","rep1",1.238372672
"574","GPF","Y21","LA0530","relative","rep1",0.329790186
"575","dGP","Y21","LA0530","relative","rep1",0.254247972
"576","L4FM","Y21","LA0530","relative","rep1",0.17056481
"577","L4DM","Y21","LA0530","relative","rep1",0.188518519
"578","L4A","Y21","LA0530","relative","rep1",0.182612679
"579","RNa","Y21","LA0530","relative","rep1",22.67239332
"580","RK","Y21","LA0530","relative","rep1",1.061664875
"581","LNa","Y21","LA0530","relative","rep1",28.38657814
"582","LK","Y21","LA0530","relative","rep1",0.265036334
"583","LeafSucculence","Y21","LA0530","relative","rep1",0.925970744
"584","LeafPerimeter","Y21","LA0530","relative","rep1",0.225987394
"585","LeafVertLength","Y21","LA0530","relative","rep1",0.357949872
"586","LeafHorizWidth","Y21","LA0530","relative","rep1",0.426466774
"587","LeafElongationFactor","Y21","LA0530","relative","rep1",1.191388546
"588","DG","Y22","LA0531","relative","rep1",3
"589","DL4","Y22","LA0531","relative","rep1",12
"590","DH","Y22","LA0531","relative","rep1",11
"591","LN","Y22","LA0531","relative","rep1",1
"592","RL","Y22","LA0531","relative","rep1",0.079268293
"593","SL","Y22","LA0531","relative","rep1",0.5
"594","ST","Y22","LA0531","relative","rep1",0.222727273
"595","RFM","Y22","LA0531","relative","rep1",0.069089718
"596","SFM","Y22","LA0531","relative","rep1",0.117050476
"597","TFM","Y22","LA0531","relative","rep1",0.106000464
"598","RDM","Y22","LA0531","relative","rep1",0.119783198
"599","SDM","Y22","LA0531","relative","rep1",0.193177923
"600","TDM","Y22","LA0531","relative","rep1",0.171186965
"601","WC","Y22","LA0531","relative","rep1",0.102113477
"602","WCn","Y22","LA0531","relative","rep1",-3.620168436
"603","GPI","Y22","LA0531","relative","rep1",0.901067479
"604","GPF","Y22","LA0531","relative","rep1",0.130674482
"605","dGP","Y22","LA0531","relative","rep1",0.062000654
"606","L4FM","Y22","LA0531","relative","rep1",0.161573788
"607","L4DM","Y22","LA0531","relative","rep1",0.154608523
"608","L4A","Y22","LA0531","relative","rep1",0.18319017
"609","RNa","Y22","LA0531","relative","rep1",7.341432203
"610","RK","Y22","LA0531","relative","rep1",0.921471084
"611","LK","Y22","LA0531","relative","rep1",0.565364565
"612","LeafSucculence","Y22","LA0531","relative","rep1",0.885719943
"613","LeafPerimeter","Y22","LA0531","relative","rep1",0.222799467
"614","LeafVertLength","Y22","LA0531","relative","rep1",0.362812885
"615","LeafHorizWidth","Y22","LA0531","relative","rep1",0.403612538
"616","LeafElongationFactor","Y22","LA0531","relative","rep1",1.112462006
"617","DG","Y23","LA0532","relative","rep1",3
"618","DH","Y23","LA0532","relative","rep1",11
"619","LN","Y23","LA0532","relative","rep1",0.666666667
"620","RL","Y23","LA0532","relative","rep1",-0.138888889
"621","SL","Y23","LA0532","relative","rep1",0.371428571
"622","ST","Y23","LA0532","relative","rep1",0.342105263
"623","RFM","Y23","LA0532","relative","rep1",0.148675412
"624","SFM","Y23","LA0532","relative","rep1",0.20581988
"625","TFM","Y23","LA0532","relative","rep1",0.195060104
"626","RDM","Y23","LA0532","relative","rep1",0.294590252
"627","SDM","Y23","LA0532","relative","rep1",0.274306491
"628","TDM","Y23","LA0532","relative","rep1",0.267072111
"629","WC","Y23","LA0532","relative","rep1",0.191230421
"630","WCn","Y23","LA0532","relative","rep1",-0.36838948
"631","GPI","Y23","LA0532","relative","rep1",1.082722902
"632","GPF","Y23","LA0532","relative","rep1",0.47643959
"633","dGP","Y23","LA0532","relative","rep1",0.403392477
"634","L4FM","Y23","LA0532","relative","rep1",0.18250796
"635","L4DM","Y23","LA0532","relative","rep1",0.219666216
"636","L4A","Y23","LA0532","relative","rep1",0.205296748
"637","RNa","Y23","LA0532","relative","rep1",9.316182475
"638","RK","Y23","LA0532","relative","rep1",1.159423099
"639","LNa","Y23","LA0532","relative","rep1",13.05544106
"640","LK","Y23","LA0532","relative","rep1",0.387124251
"641","LeafSucculence","Y23","LA0532","relative","rep1",0.874299947
"642","LeafPerimeter","Y23","LA0532","relative","rep1",0.1861125
"643","LeafVertLength","Y23","LA0532","relative","rep1",0.363637992
"644","LeafHorizWidth","Y23","LA0532","relative","rep1",0.479534476
"645","LeafElongationFactor","Y23","LA0532","relative","rep1",1.318740399
"646","DG","Y24","LA0746","relative","rep1",3
"647","DL4","Y24","LA0746","relative","rep1",12
"648","DH","Y24","LA0746","relative","rep1",11
"649","LN","Y24","LA0746","relative","rep1",0.666666667
"650","RL","Y24","LA0746","relative","rep1",-0.465116279
"651","ST","Y24","LA0746","relative","rep1",0.320987654
"652","RFM","Y24","LA0746","relative","rep1",0.035961518
"653","SFM","Y24","LA0746","relative","rep1",0.141112561
"654","TFM","Y24","LA0746","relative","rep1",0.120641634
"655","RDM","Y24","LA0746","relative","rep1",0.124219292
"656","SDM","Y24","LA0746","relative","rep1",0.241010539
"657","TDM","Y24","LA0746","relative","rep1",0.204840614
"658","WC","Y24","LA0746","relative","rep1",0.114280192
"659","WCn","Y24","LA0746","relative","rep1",6.976489143
"660","GPI","Y24","LA0746","relative","rep1",1.148069026
"661","GPF","Y24","LA0746","relative","rep1",0.330011855
"662","L4FM","Y24","LA0746","relative","rep1",0.197399668
"663","L4DM","Y24","LA0746","relative","rep1",0.15323646
"664","L4A","Y24","LA0746","relative","rep1",0.27452944
"665","RNa","Y24","LA0746","relative","rep1",14.2995775
"666","RK","Y24","LA0746","relative","rep1",1.23560888
"667","LNa","Y24","LA0746","relative","rep1",18.55579903
"668","LK","Y24","LA0746","relative","rep1",0.825305857
"669","LeafSucculence","Y24","LA0746","relative","rep1",0.744116517
"670","LeafPerimeter","Y24","LA0746","relative","rep1",0.301157134
"671","LeafVertLength","Y24","LA0746","relative","rep1",0.404392379
"672","LeafHorizWidth","Y24","LA0746","relative","rep1",0.553896927
"673","LeafElongationFactor","Y24","LA0746","relative","rep1",1.369740828
"674","DG","Y25","LA0747","relative","rep1",5
"675","DL4","Y25","LA0747","relative","rep1",14
"676","DH","Y25","LA0747","relative","rep1",11
"677","LN","Y25","LA0747","relative","rep1",0.666666667
"678","RL","Y25","LA0747","relative","rep1",-0.036036036
"679","SL","Y25","LA0747","relative","rep1",0.470588235
"680","ST","Y25","LA0747","relative","rep1",0.623529412
"681","RFM","Y25","LA0747","relative","rep1",0.416726813
"682","SFM","Y25","LA0747","relative","rep1",0.413583681
"683","TFM","Y25","LA0747","relative","rep1",0.413876604
"684","RDM","Y25","LA0747","relative","rep1",0.789565217
"685","SDM","Y25","LA0747","relative","rep1",0.484955061
"686","TDM","Y25","LA0747","relative","rep1",0.484982838
"687","WC","Y25","LA0747","relative","rep1",0.409435243
"688","WCn","Y25","LA0747","relative","rep1",-1.420302677
"689","GPI","Y25","LA0747","relative","rep1",0.908785091
"690","GPF","Y25","LA0747","relative","rep1",0.630664562
"691","dGP","Y25","LA0747","relative","rep1",0.581969876
"692","L4FM","Y25","LA0747","relative","rep1",0.226959518
"693","L4DM","Y25","LA0747","relative","rep1",0.350269438
"694","L4A","Y25","LA0747","relative","rep1",0.305794143
"695","RNa","Y25","LA0747","relative","rep1",24.44424013
"696","RK","Y25","LA0747","relative","rep1",1.340490588
"697","LNa","Y25","LA0747","relative","rep1",29.46991339
"698","LK","Y25","LA0747","relative","rep1",0.82147278
"699","LeafSucculence","Y25","LA0747","relative","rep1",0.700733043
"700","LeafPerimeter","Y25","LA0747","relative","rep1",0.293874803
"701","LeafVertLength","Y25","LA0747","relative","rep1",0.432614365
"702","LeafHorizWidth","Y25","LA0747","relative","rep1",0.570759034
"703","LeafElongationFactor","Y25","LA0747","relative","rep1",1.319516408
"704","DG","Y26","LA0748","relative","rep1",3
"705","DL4","Y26","LA0748","relative","rep1",12
"706","DH","Y26","LA0748","relative","rep1",11
"707","LN","Y26","LA0748","relative","rep1",0.666666667
"708","RL","Y26","LA0748","relative","rep1",0.394230769
"709","SL","Y26","LA0748","relative","rep1",0.9
"710","ST","Y26","LA0748","relative","rep1",0.574162679
"711","RFM","Y26","LA0748","relative","rep1",0.140070811
"712","TFM","Y26","LA0748","relative","rep1",0.252394753
"713","RDM","Y26","LA0748","relative","rep1",0.287090559
"714","SDM","Y26","LA0748","relative","rep1",0.303182828
"715","TDM","Y26","LA0748","relative","rep1",0.292124625
"716","WC","Y26","LA0748","relative","rep1",0.249980682
"717","WCn","Y26","LA0748","relative","rep1",0.167894733
"718","GPI","Y26","LA0748","relative","rep1",1.244308417
"719","GPF","Y26","LA0748","relative","rep1",0.545608334
"720","dGP","Y26","LA0748","relative","rep1",0.453318147
"721","RK","Y26","LA0748","relative","rep1",0.880231229
"722","LNa","Y26","LA0748","relative","rep1",20.49062152
"723","LK","Y26","LA0748","relative","rep1",0.358040028
"724","LeafSucculence","Y26","LA0748","relative","rep1",0.804277426
"725","LeafHorizWidth","Y26","LA0748","relative","rep1",0.653385801
"726","LeafElongationFactor","Y26","LA0748","relative","rep1",1.472269263
"727","DG","Y27","LA0749","relative","rep1",3
"728","DL4","Y27","LA0749","relative","rep1",12
"729","DH","Y27","LA0749","relative","rep1",11
"730","RL","Y27","LA0749","relative","rep1",0.217391304
"731","SL","Y27","LA0749","relative","rep1",0.25
"732","ST","Y27","LA0749","relative","rep1",0.140939597
"733","RFM","Y27","LA0749","relative","rep1",0.081925295
"734","SFM","Y27","LA0749","relative","rep1",0.052765469
"735","TFM","Y27","LA0749","relative","rep1",0.058291448
"736","RDM","Y27","LA0749","relative","rep1",0.142726441
"737","SDM","Y27","LA0749","relative","rep1",0.164350847
"738","TDM","Y27","LA0749","relative","rep1",0.156629873
"739","WC","Y27","LA0749","relative","rep1",0.051116322
"740","WCn","Y27","LA0749","relative","rep1",-5.751036173
"741","GPI","Y27","LA0749","relative","rep1",1.043211926
"742","GPF","Y27","LA0749","relative","rep1",0.152439363
"743","dGP","Y27","LA0749","relative","rep1",0.001509351
"744","L4FM","Y27","LA0749","relative","rep1",0.114189576
"745","L4DM","Y27","LA0749","relative","rep1",0.14266118
"746","RNa","Y27","LA0749","relative","rep1",23.74796595
"747","RK","Y27","LA0749","relative","rep1",0.733265762
"748","LNa","Y27","LA0749","relative","rep1",51.53256969
"749","LK","Y27","LA0749","relative","rep1",1.045112782
"750","DG","Y28","LA0927","relative","rep1",6
"751","DL4","Y28","LA0927","relative","rep1",12
"752","DH","Y28","LA0927","relative","rep1",11
"753","LN","Y28","LA0927","relative","rep1",0.666666667
"754","RL","Y28","LA0927","relative","rep1",0.494845361
"755","SL","Y28","LA0927","relative","rep1",0.947368421
"756","ST","Y28","LA0927","relative","rep1",0.602941176
"757","RFM","Y28","LA0927","relative","rep1",0.137831919
"758","SFM","Y28","LA0927","relative","rep1",0.314646424
"759","TFM","Y28","LA0927","relative","rep1",0.282993286
"760","RDM","Y28","LA0927","relative","rep1",0.294493216
"761","SDM","Y28","LA0927","relative","rep1",0.36289445
"762","TDM","Y28","LA0927","relative","rep1",0.334242029
"763","WC","Y28","LA0927","relative","rep1",0.27920033
"764","WCn","Y28","LA0927","relative","rep1",7.586220234
"765","GPI","Y28","LA0927","relative","rep1",1.226171244
"766","GPF","Y28","LA0927","relative","rep1",0.388586647
"767","dGP","Y28","LA0927","relative","rep1",0.268206197
"768","L4FM","Y28","LA0927","relative","rep1",0.236860682
"769","L4DM","Y28","LA0927","relative","rep1",0.269461078
"770","L4A","Y28","LA0927","relative","rep1",0.33227442
"771","RK","Y28","LA0927","relative","rep1",0.449310135
"772","LNa","Y28","LA0927","relative","rep1",26.77693903
"773","LK","Y28","LA0927","relative","rep1",0.681058849
"774","LeafSucculence","Y28","LA0927","relative","rep1",0.701069926
"775","LeafPerimeter","Y28","LA0927","relative","rep1",0.406350285
"776","LeafVertLength","Y28","LA0927","relative","rep1",0.456792675
"777","LeafHorizWidth","Y28","LA0927","relative","rep1",0.646647
"778","LeafElongationFactor","Y28","LA0927","relative","rep1",1.415513412
"779","DG","Y29","LA0929","relative","rep1",6
"780","DL4","Y29","LA0929","relative","rep1",15
"781","DH","Y29","LA0929","relative","rep1",11
"782","LN","Y29","LA0929","relative","rep1",0.333333333
"783","RL","Y29","LA0929","relative","rep1",0.714285714
"784","SL","Y29","LA0929","relative","rep1",0.545454545
"785","ST","Y29","LA0929","relative","rep1",0.423913043
